case index 4 = {
num freq, 3000
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
2325, 0.720728, 0.991184, 0.940899, 1, 0.999992, 1, 0.998666, 0.999619, 0.774246, 1, 0.886941, 1, 0.99729, 0.943508, 0.999979, 1, 0.999992, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2326, 0.723478, 0.997699, 0.938121, 1, 0.999992, 1, 0.998635, 0.99962, 0.774327, 1, 0.886966, 1, 0.997328, 0.940639, 0.999983, 1, 0.999992, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2327, 0.722503, 0.997062, 0.937318, 1, 0.999991, 1, 0.998603, 0.99962, 0.774408, 1, 0.88699, 1, 0.99689, 0.94018, 0.999985, 1, 0.999991, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2328, 0.719969, 0.995758, 0.935132, 1, 0.999988, 1, 0.99857, 0.999621, 0.774489, 1, 0.887015, 1, 0.997023, 0.937829, 0.999988, 1, 0.999988, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2329, 0.719881, 0.995415, 0.935321, 1, 0.999981, 1, 0.998537, 0.999622, 0.774569, 1, 0.887039, 1, 0.997202, 0.93792, 0.999989, 1, 0.999981, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2330, 0.7214, 0.994629, 0.938014, 1, 0.999975, 1, 0.998504, 0.999622, 0.77465, 1, 0.887064, 1, 0.996865, 0.94101, 0.99999, 1, 0.999975, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2331, 0.716828, 0.994009, 0.932617, 1, 0.999977, 1, 0.998469, 0.999623, 0.77473, 1, 0.887088, 1, 0.996655, 0.935807, 0.999991, 1, 0.999977, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2332, 0.711347, 0.994995, 0.924523, 1, 0.999983, 1, 0.998432, 0.999623, 0.77481, 1, 0.887112, 1, 0.995918, 0.928302, 0.999992, 1, 0.999983, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2333, 0.712569, 0.996362, 0.924798, 1, 0.999987, 1, 0.998395, 0.999624, 0.77489, 1, 0.887137, 1, 0.99633, 0.928144, 0.999993, 1, 0.999987, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2334, 0.71089, 0.99555, 0.923371, 1, 0.999991, 1, 0.998357, 0.999625, 0.77497, 1, 0.887161, 1, 0.99597, 0.927087, 0.999994, 1, 0.999991, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2335, 0.70798, 0.993924, 0.921076, 1, 0.999993, 1, 0.998318, 0.999625, 0.77505, 1, 0.887186, 1, 0.996479, 0.924383, 0.999995, 1, 0.999993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2336, 0.709807, 0.994756, 0.922573, 1, 0.999994, 1, 0.99828, 0.999626, 0.775131, 1, 0.88721, 1, 0.996865, 0.925561, 0.999996, 1, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2337, 0.708532, 0.992488, 0.922761, 1, 0.999995, 1, 0.998239, 0.999627, 0.775211, 1, 0.887235, 1, 0.996926, 0.925707, 0.999997, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2338, 0.688723, 0.985723, 0.902699, 1, 0.999996, 1, 0.998198, 0.999627, 0.775291, 1, 0.887259, 1, 0.996934, 0.905635, 0.999997, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2339, 0.65797, 0.974759, 0.871489, 1, 0.999996, 1, 0.998156, 0.999628, 0.775371, 1, 0.887284, 1, 0.997002, 0.874341, 0.999999, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2340, 0.628556, 0.961992, 0.844048, 1, 0.999997, 1, 0.998114, 0.999629, 0.775452, 1, 0.887308, 1, 0.9977, 0.846157, 0.999999, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2341, 0.636702, 0.955537, 0.861677, 1, 0.999997, 1, 0.998071, 0.999629, 0.775532, 1, 0.887332, 1, 0.997757, 0.863662, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2342, 0.661174, 0.95674, 0.894186, 1, 0.999996, 1, 0.998027, 0.99963, 0.775612, 1, 0.887357, 1, 0.998059, 0.895889, 1, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2343, 0.680962, 0.975157, 0.903366, 0.999998, 0.999996, 1, 0.997981, 0.999631, 0.775692, 1, 0.887381, 1, 0.998264, 0.904919, 1, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2344, 0.678229, 0.985597, 0.889542, 0.999976, 0.999997, 1, 0.997934, 0.999631, 0.775773, 1, 0.887406, 1, 0.998939, 0.8905, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2345, 0.667507, 0.985868, 0.874909, 0.999922, 0.999998, 1, 0.997887, 0.999632, 0.775853, 1, 0.88743, 1, 0.999189, 0.875631, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2346, 0.659328, 0.985201, 0.864842, 0.999857, 0.999997, 1, 0.997839, 0.999632, 0.775933, 1, 0.887455, 1, 0.99957, 0.865222, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2347, 0.646078, 0.986823, 0.846155, 0.999826, 0.999995, 1, 0.99779, 0.999633, 0.776013, 1, 0.887479, 1, 0.999802, 0.84633, 1, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2348, 0.635472, 0.981936, 0.837311, 0.999835, 0.999994, 1, 0.997737, 0.999634, 0.776094, 1, 0.887503, 1, 0.999776, 0.837522, 1, 1, 0.999994, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2349, 0.627634, 0.972495, 0.835933, 0.999866, 0.999995, 1, 0.997682, 0.999634, 0.776174, 1, 0.887528, 1, 0.999541, 0.836367, 1, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2350, 0.618192, 0.953296, 0.840977, 0.999906, 0.999995, 1, 0.997626, 0.999635, 0.776254, 1, 0.887552, 1, 0.999192, 0.841733, 1, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2351, 0.605494, 0.916513, 0.857745, 0.999947, 0.999996, 1, 0.997569, 0.999636, 0.776333, 1, 0.887577, 1, 0.998975, 0.858692, 1, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2352, 0.600269, 0.889121, 0.876255, 0.999968, 0.999997, 1, 0.997512, 0.999636, 0.776412, 1, 0.887601, 1, 0.99865, 0.877493, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2353, 0.626242, 0.913078, 0.888448, 0.999963, 0.999999, 1, 0.997452, 0.999637, 0.776491, 1, 0.887626, 1, 0.998497, 0.889843, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2354, 0.64635, 0.959634, 0.871744, 0.999947, 0.999999, 1, 0.997389, 0.999637, 0.77657, 1, 0.88765, 1, 0.998223, 0.873388, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2355, 0.654905, 0.989345, 0.855571, 0.999938, 0.999999, 1, 0.997324, 0.999638, 0.776649, 1, 0.887675, 1, 0.998124, 0.857189, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2356, 0.65114, 0.987331, 0.852555, 0.999939, 0.999999, 1, 0.997258, 0.999639, 0.776728, 1, 0.887699, 1, 0.99795, 0.854202, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2357, 0.649019, 0.977868, 0.85722, 0.999939, 0.999999, 1, 0.997192, 0.999639, 0.776807, 1, 0.887723, 1, 0.997867, 0.858844, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2358, 0.650351, 0.974046, 0.860827, 0.999938, 0.999998, 1, 0.997124, 0.99964, 0.776886, 1, 0.887748, 1, 0.99779, 0.862478, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2359, 0.665189, 0.978308, 0.876025, 0.999936, 0.999997, 1, 0.997053, 0.99964, 0.776965, 1, 0.887772, 1, 0.997711, 0.877872, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2360, 0.69866, 0.986852, 0.912991, 0.999937, 0.999997, 1, 0.996978, 0.999641, 0.777044, 1, 0.887797, 0.999999, 0.99768, 0.915077, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2361, 0.719692, 0.992804, 0.936151, 0.999938, 0.999998, 1, 0.996902, 0.999642, 0.777122, 1, 0.887821, 0.999999, 0.997617, 0.93849, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2362, 0.713198, 0.985044, 0.93531, 0.999939, 0.999998, 1, 0.996825, 0.999642, 0.777201, 1, 0.887845, 0.999999, 0.997667, 0.937617, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2363, 0.707761, 0.968655, 0.943856, 0.999941, 0.999998, 1, 0.996748, 0.999643, 0.77728, 1, 0.88787, 0.999999, 0.997801, 0.946033, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2364, 0.701805, 0.95659, 0.94748, 0.999946, 0.999999, 1, 0.996668, 0.999644, 0.777359, 1, 0.887894, 0.999999, 0.998091, 0.949367, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2365, 0.704651, 0.968928, 0.93903, 0.99995, 1, 1, 0.996584, 0.999644, 0.777438, 1, 0.887918, 0.999999, 0.998135, 0.940867, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2366, 0.692879, 0.973652, 0.917187, 0.999955, 0.999999, 1, 0.996498, 0.999645, 0.777516, 1, 0.887943, 0.999999, 0.997838, 0.919275, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2367, 0.671705, 0.961551, 0.899015, 0.999959, 0.999999, 1, 0.996411, 0.999645, 0.777595, 1, 0.887967, 0.999999, 0.997915, 0.900949, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2368, 0.648519, 0.94752, 0.88203, 0.999965, 0.999999, 1, 0.996323, 0.999646, 0.777674, 1, 0.887991, 0.999999, 0.99808, 0.883733, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2369, 0.597542, 0.935741, 0.822864, 0.999968, 0.999999, 1, 0.996235, 0.999646, 0.777752, 1, 0.888016, 0.999999, 0.998424, 0.82404, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2370, 0.506665, 0.918881, 0.707824, 0.999972, 0.999997, 1, 0.996144, 0.999647, 0.777831, 1, 0.88804, 0.999999, 0.998511, 0.708636, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2371, 0.439933, 0.898245, 0.62832, 0.999976, 0.999996, 1, 0.99605, 0.999648, 0.777909, 1, 0.888064, 0.999999, 0.998297, 0.629167, 1, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2372, 0.480868, 0.916782, 0.670986, 0.99998, 0.999995, 1, 0.995954, 0.999648, 0.777988, 1, 0.888089, 0.999999, 0.998381, 0.672038, 1, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2373, 0.58503, 0.953495, 0.786844, 0.999982, 0.999995, 1, 0.995857, 0.999649, 0.778066, 1, 0.888113, 0.999999, 0.99851, 0.788064, 1, 1, 0.999995, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2374, 0.662665, 0.982179, 0.870752, 0.999985, 0.999996, 1, 0.995761, 0.99965, 0.778144, 1, 0.888137, 0.999999, 0.998814, 0.87181, 1, 1, 0.999996, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2375, 0.675991, 0.969923, 0.900638, 0.999987, 0.999998, 1, 0.995663, 0.99965, 0.778222, 1, 0.888162, 0.999999, 0.998899, 0.901657, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2376, 0.648899, 0.932718, 0.901107, 0.999989, 1, 1, 0.995561, 0.999651, 0.7783, 1, 0.888186, 0.999998, 0.998781, 0.902265, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2377, 0.611167, 0.883578, 0.900312, 0.99999, 1, 1, 0.995456, 0.999651, 0.778378, 1, 0.88821, 0.999998, 0.998861, 0.90141, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2378, 0.60646, 0.850672, 0.92759, 0.999992, 1, 1, 0.99535, 0.999652, 0.778456, 1, 0.888234, 0.999998, 0.998958, 0.928612, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2379, 0.639715, 0.887021, 0.935296, 0.999992, 1, 1, 0.995245, 0.999652, 0.778534, 1, 0.888259, 0.999998, 0.99919, 0.936095, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2380, 0.667501, 0.931174, 0.92742, 0.999993, 1, 1, 0.995138, 0.999653, 0.778612, 1, 0.888283, 0.999998, 0.999275, 0.928132, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2381, 0.691069, 0.957129, 0.931101, 0.999993, 0.999999, 1, 0.995026, 0.999654, 0.77869, 1, 0.888307, 0.999997, 0.999276, 0.931811, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2382, 0.665495, 0.920227, 0.927133, 0.999994, 0.999999, 1, 0.994909, 0.999654, 0.778768, 1, 0.888332, 0.999997, 0.99938, 0.927728, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2383, 0.615135, 0.863615, 0.908896, 0.999994, 0.999998, 1, 0.994789, 0.999655, 0.778846, 1, 0.888356, 0.999997, 0.999443, 0.90941, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2384, 0.596677, 0.837866, 0.911407, 0.999994, 0.999997, 1, 0.994667, 0.999655, 0.778923, 1, 0.88838, 0.999996, 0.999447, 0.911907, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2385, 0.617069, 0.858889, 0.924694, 0.999994, 0.999997, 1, 0.994545, 0.999656, 0.779001, 1, 0.888404, 0.999996, 0.999526, 0.925111, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2386, 0.627135, 0.876066, 0.926731, 0.999994, 0.999998, 1, 0.994419, 0.999656, 0.779078, 1, 0.888429, 0.999995, 0.999581, 0.927086, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2387, 0.628617, 0.885551, 0.920559, 0.999993, 0.999999, 1, 0.994286, 0.999657, 0.779155, 1, 0.888453, 0.999994, 0.999601, 0.920893, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2388, 0.638015, 0.888569, 0.930963, 0.999992, 1, 1, 0.994143, 0.999658, 0.779232, 1, 0.888477, 0.999992, 0.999649, 0.931276, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2389, 0.663695, 0.916393, 0.937783, 0.999992, 1, 1, 0.993996, 0.999658, 0.77931, 1, 0.888501, 0.999991, 0.999688, 0.938081, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2390, 0.650598, 0.917688, 0.916441, 0.999992, 1, 1, 0.993848, 0.999659, 0.779387, 1, 0.888526, 0.99999, 0.999701, 0.916729, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2391, 0.635467, 0.899979, 0.910179, 0.999991, 1, 1, 0.9937, 0.999659, 0.779464, 1, 0.88855, 0.99999, 0.999739, 0.910435, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2392, 0.635527, 0.890899, 0.91875, 0.999991, 1, 1, 0.993547, 0.99966, 0.779541, 1, 0.888574, 0.999989, 0.999761, 0.918992, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2393, 0.667184, 0.92847, 0.926659, 0.999991, 1, 1, 0.993385, 0.99966, 0.779618, 1, 0.888598, 0.999989, 0.999789, 0.926875, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2394, 0.691319, 0.963099, 0.927212, 0.999989, 0.999999, 1, 0.993216, 0.999661, 0.779695, 1, 0.888622, 0.999989, 0.999816, 0.927398, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2395, 0.67733, 0.948221, 0.922116, 0.99999, 0.999997, 1, 0.993044, 0.999662, 0.779773, 1, 0.888647, 0.99999, 0.999833, 0.922283, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2396, 0.644303, 0.900083, 0.92348, 0.99999, 0.999997, 1, 0.992873, 0.999662, 0.77985, 1, 0.888671, 0.999992, 0.999856, 0.923623, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2397, 0.625037, 0.86198, 0.934064, 0.99999, 0.999997, 1, 0.992698, 0.999663, 0.779927, 1, 0.888695, 0.999993, 0.999883, 0.93418, 1, 1, 0.999997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2398, 0.655551, 0.890582, 0.948959, 0.99999, 0.999999, 1, 0.992516, 0.999663, 0.780004, 1, 0.888719, 0.999996, 0.999893, 0.949066, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2399, 0.682157, 0.923517, 0.953565, 0.999993, 1, 1, 0.992322, 0.999664, 0.78008, 1, 0.888744, 0.999997, 0.999914, 0.95365, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2400, 0.688751, 0.932292, 0.953779, 0.999994, 1, 1, 0.992118, 0.999664, 0.780157, 1, 0.888768, 0.999996, 0.99993, 0.95385, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2401, 0.698745, 0.93912, 0.960497, 0.999993, 1, 1, 0.991912, 0.999665, 0.780233, 1, 0.888792, 0.999995, 0.999931, 0.960569, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2402, 0.709765, 0.951152, 0.96378, 0.999992, 1, 1, 0.991705, 0.999665, 0.780309, 1, 0.888816, 0.999993, 0.999941, 0.963844, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2403, 0.686926, 0.923719, 0.959288, 0.999994, 1, 1, 0.9915, 0.999666, 0.780386, 1, 0.88884, 0.999991, 0.999948, 0.959346, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2404, 0.643921, 0.87332, 0.950201, 0.999995, 1, 1, 0.991295, 0.999667, 0.780462, 1, 0.888864, 0.99999, 0.999945, 0.950263, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2405, 0.624859, 0.847042, 0.952243, 0.999993, 1, 1, 0.991092, 0.999667, 0.780538, 1, 0.888889, 0.999989, 0.999954, 0.952296, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2406, 0.614289, 0.829685, 0.958218, 0.99999, 1, 1, 0.99089, 0.999668, 0.780614, 1, 0.888913, 0.999989, 0.999958, 0.958269, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2407, 0.616112, 0.827717, 0.964185, 0.999986, 0.999999, 1, 0.990689, 0.999668, 0.78069, 1, 0.888937, 0.999989, 0.999954, 0.96424, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2408, 0.623191, 0.835723, 0.964636, 0.999971, 0.999998, 1, 0.990487, 0.999669, 0.780767, 1, 0.888961, 0.99999, 0.999954, 0.96469, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2409, 0.650342, 0.870331, 0.966221, 0.99995, 0.999998, 1, 0.990278, 0.999669, 0.780843, 1, 0.888985, 0.999991, 0.999956, 0.966272, 1, 1, 0.999998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2410, 0.661796, 0.876977, 0.975853, 0.999946, 0.999999, 1, 0.990054, 0.99967, 0.780919, 1, 0.88901, 0.999993, 0.999957, 0.975902, 1, 1, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2411, 0.674508, 0.884704, 0.986163, 0.999961, 1, 1, 0.989813, 0.999671, 0.780995, 1, 0.889034, 0.999994, 0.999959, 0.98621, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2412, 0.670327, 0.874664, 0.991613, 0.999977, 1, 1, 0.989563, 0.999671, 0.781072, 1, 0.889058, 0.999995, 0.999962, 0.991656, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
2413, 0.647247, 0.844919, 0.991268, 0.999984, 1, 1, 0.989311, 0.999672, 0.781148, 1, 0.889082, 0.999996, 0.999961, 0.991311, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
